timestamp,jobID,job,company,attempted,result
2020-09-18 13:31:02.705149,2165190449,Data Engineer (Data Integration),Aegon Seguros,True,False
2020-09-18 13:31:28.617283,2011704341,Data Engineer,DOCOMO Digital,True,True
2020-09-18 13:33:05.063324,2022325025,Information Technology Business Analyst,Net Talent,False,False
2020-09-18 13:33:20.731856,2011268679,Business Analyst - Behaviour Driven Development (BDD),everis,False,False
2020-09-18 13:33:36.027465,2011244008,Senior Data Analyst (FTTH Telco),Arca.,False,False
2020-09-18 13:33:51.973782,1680662672,Junior Insurance Business Analyst/Actuary (M/F) Insurance Software Industry - Madrid,msg life Iberia,False,False
2020-09-18 13:34:07.987543,2011363922,Data Analyst German Speaker,IQVIA,False,False
2020-09-18 13:34:23.919841,2150626162,APPLICATION: ANALISTA DE DATOS JUNIOR,Implemental Systems,False,False
2020-09-18 13:34:39.625792,2011286105,Data Analyst Customer Interaction,ING España&Portugal,False,False
2020-09-18 13:37:14.788674,1734618496,Python Developer,Telespazio Ibérica,False,False
2020-09-18 13:37:30.532744,2002165349,Programador Python,Innova-tsn,False,False
2020-09-18 13:37:46.019620,2011648007,BI DEVELOPER,IECISA,False,False
2020-09-18 13:38:01.824438,1881484391,Data Engineer,Empathy.co,False,False
2020-09-18 13:38:27.893507,2023877325,DevOps Cloud Engineer,Hiberus Tecnología,True,True
2020-09-18 13:38:43.743474,2150626162,APPLICATION: ANALISTA DE DATOS JUNIOR,Implemental Systems,False,False
2020-09-18 13:38:59.808474,2011703320,Python Developer - Django,Mr. Milú,False,False
2020-09-18 13:40:37.274803,2022325025,Information Technology Business Analyst,Net Talent,False,False
2020-09-18 13:40:52.977156,1909875266,"Director, Solution Consulting",Pegasystems,False,False
2020-09-18 13:41:09.097117,2011268679,Business Analyst - Behaviour Driven Development (BDD),everis,False,False
2020-09-18 13:41:24.604644,1680662672,Junior Insurance Business Analyst/Actuary (M/F) Insurance Software Industry - Madrid,msg life Iberia,False,False
2020-09-18 13:41:40.297122,2011363922,Data Analyst German Speaker,IQVIA,False,False
2020-09-18 13:41:57.059863,2150626162,APPLICATION: ANALISTA DE DATOS JUNIOR,Implemental Systems,False,False
2020-09-18 13:42:12.925132,2011286105,Data Analyst Customer Interaction,ING España&Portugal,False,False
2020-09-18 13:43:48.324497,2023915044,Data Scientist,Endesa,False,False
2020-09-18 13:44:03.680377,1809141101,Junior Technology Consultant,Minsait,False,False
2020-09-18 13:44:18.849817,2011137934,DATA ENGINEER SPARK + HADOOP,SICPA,False,False
2020-09-18 13:44:33.900298,2011328014,Technical Architect,Savana Médica,False,False
2020-09-18 13:44:49.309951,2023883345,Data Science / Big Data,Agile Talent Spain,False,False
2020-09-18 13:45:04.700870,1912377274,EXPERTO EN SNOWFLAKE,FDS a DXC Technology Company,False,False
2020-09-18 13:46:41.418548,2011318342,Software Engineer,Randstad España,False,False
2020-09-18 13:46:57.624248,1881484391,Data Engineer,Empathy.co,False,False
2020-09-18 13:47:13.400854,2011137934,DATA ENGINEER SPARK + HADOOP,SICPA,False,False
2020-09-18 13:47:29.707396,2011328014,Technical Architect,Savana Médica,False,False
2020-09-18 13:47:46.058545,2011690385,Data Architect & Data Engineer,Grupo Ontwice,False,False
2020-09-19 13:05:22.006728,2023915044,Data Scientist,Endesa,False,False
2020-09-19 13:05:37.745373,2002165349,Programador Python,Innova-tsn,False,False
2020-09-19 13:06:07.823616,2019556390,Full Stack Developer,Webmefy - Shopify plus consultant,True,False
2020-09-19 13:06:23.524582,2024570635,Ingeniero de Software Embebido C/C++,Novabase,False,False
2020-09-19 13:06:41.513363,2023877325,DevOps Cloud Engineer,Hiberus Tecnología,False,False
2020-09-19 13:07:00.925217,2011703320,Python Developer - Django,Mr. Milú,False,False
2020-09-19 13:07:17.235403,2023884093,Desarrollador de Python,ALTEN,False,False
2020-09-19 13:08:56.936719,1998149634,Data Analytics / Data Scientist,Evolutio Empowering the cloud,False,False
2020-09-19 13:09:12.669525,2023915044,Data Scientist,Endesa,False,False
2020-09-19 13:09:48.093121,2150497607,Head of Data Science,Omnidoctor,True,False
2020-09-19 13:10:03.915605,1809141101,Junior Technology Consultant,Minsait,False,False
2020-09-19 13:10:21.403775,2011545333,Data Engineer,Business & Decision,False,False
2020-09-19 13:12:01.738682,2023915044,Data Scientist,Endesa,False,False
2020-09-19 13:12:17.747422,2011328014,Technical Architect,Savana Médica,False,False
2020-09-19 13:12:33.605013,2011690385,Data Architect & Data Engineer,Grupo Ontwice,False,False
2020-09-19 13:13:03.836325,1483138739,1) [Blockchain] Frontend Software Engineer,iobuilders,True,False
2020-09-19 13:13:29.581654,2025049428,Senior Data Engineer,Aplazame,True,True
2020-09-19 13:13:44.699670,2011545333,Data Engineer,Business & Decision,False,False
2020-09-19 13:14:03.373329,2011704341,Data Engineer,DOCOMO Digital,False,False
2020-09-19 13:15:43.093715,2022325025,Information Technology Business Analyst,Net Talent,False,False
2020-09-19 13:16:22.150252,2024633411,Data Analyst Sr. at Circus MAD,MediaMonks,True,False
2020-09-19 13:16:37.016742,2011268679,Business Analyst - Behaviour Driven Development (BDD),everis,False,False
2020-09-19 13:16:53.319529,1680662672,Junior Insurance Business Analyst/Actuary (M/F) Insurance Software Industry - Madrid,msg life Iberia,False,False
2020-09-19 13:17:23.926053,2011631796,BUSINESS ANALYST,Axactor Spain,True,False
2020-09-19 13:17:42.910224,2011286105,Data Analyst Customer Interaction,ING España&Portugal,False,False
2020-09-19 13:17:58.919913,2011706044,Banking Technical Lead,SoYou_Bankia,False,False
2020-09-19 13:19:58.590638,2150497607,Head of Data Science,Omnidoctor,True,False
2020-09-19 13:20:14.574275,2150330727,Power BI Consultant,Bluetab Solutions,False,False
2020-09-19 13:20:44.329160,1862699758,Data Engineer y Experto BI,Ad Maiorem Consulting,True,True
2020-09-19 13:21:09.432251,2011641906,Business Intelligence Team Lead,Strategy Big Data,True,True
2020-09-19 13:21:25.158327,1912377274,EXPERTO EN SNOWFLAKE,FDS a DXC Technology Company,False,False
2020-09-19 13:21:47.081850,2012647515,Business Intelligence Consultant,Visualitics,False,False
2020-09-19 13:22:15.612934,2151646046,Business Intelligence DataWarehouse,Ryanair - Europe's Favourite Airline,True,False
2020-09-20 19:24:09.245430,1734618496,Python Developer,Telespazio Ibérica,False,False
2020-09-20 19:24:34.946460,1874206761,DevOps Engineer,Empathy.co,True,True
2020-09-20 19:24:49.305843,2024570635,Ingeniero de Software Embebido C/C++,Novabase,False,False
2020-09-20 19:25:04.583266,2023877325,DevOps Cloud Engineer,Hiberus Tecnología,False,False
2020-09-20 19:25:20.277056,2011703320,Python Developer - Django,Mr. Milú,False,False
2020-09-20 19:26:57.660464,2023915044,Data Scientist,Endesa,False,False
2020-09-20 19:27:12.548015,1809141101,Junior Technology Consultant,Minsait,False,False
2020-09-20 19:27:27.643979,2011328014,Technical Architect,Savana Médica,False,False
2020-09-20 19:28:00.416629,2023816565,Microsoft Dynamics 365 Cloud CRM solution expert,Gracia101 Talent Solutions,True,True
2020-09-20 19:28:15.551673,1912377274,EXPERTO EN SNOWFLAKE,FDS a DXC Technology Company,False,False
2020-09-20 19:30:09.301101,2011326656,Front End Software Engineer,atSistemas,True,False
2020-09-20 19:30:33.629754,2150568609,System Engineer Cloud,IZERTIS,True,True
2020-09-20 19:30:48.526039,2023915044,Data Scientist,Endesa,False,False
2020-09-20 19:31:03.849561,2011328014,Technical Architect,Savana Médica,False,False
2020-09-20 19:31:18.775042,2011690385,Data Architect & Data Engineer,Grupo Ontwice,False,False
2020-09-20 19:31:33.652105,2011545333,Data Engineer,Business & Decision,False,False
2020-09-20 19:33:20.683811,2011326852,Cloud Architect - Google,DXC Technology,True,True
2020-09-20 19:33:35.944344,1912377274,EXPERTO EN SNOWFLAKE,FDS a DXC Technology Company,False,False
2020-09-20 19:33:51.636915,2012647515,Business Intelligence Consultant,Visualitics,False,False
2020-09-20 19:34:06.617886,2011134365,Business Intelligence Analyst,JUST EAT,False,False
2020-09-20 19:34:33.885479,2151646046,Business Intelligence DataWarehouse,Ryanair - Europe's Favourite Airline,True,False
2020-09-20 19:34:49.223250,2004842911,Business Intelligence & JS developer (100% remote),UST Global España,False,False
2020-09-20 19:36:26.132344,2022325025,Information Technology Business Analyst,Net Talent,False,False
2020-09-20 19:36:51.911547,2024633411,Data Analyst Sr. at Circus MAD,MediaMonks,True,False
2020-09-20 19:37:07.119054,2016947813,Big Data Analyst,Claire Joster,False,False
2020-09-20 19:37:22.201950,2011268679,Business Analyst - Behaviour Driven Development (BDD),everis,False,False
2020-09-20 19:37:37.256840,2011363922,Data Analyst German Speaker,IQVIA,False,False
2020-09-20 19:38:07.667167,2011631796,BUSINESS ANALYST,Axactor Spain,True,False
2020-09-20 19:38:23.350281,2011286105,Data Analyst Customer Interaction,ING España&Portugal,False,False
2020-09-21 13:12:07.527550,1998149634,Data Analytics / Data Scientist,Evolutio Empowering the cloud,False,False
2020-09-21 13:12:35.916489,1996917449,Data Engineer,Ryanair - Europe's Favourite Airline,True,False
2020-09-21 13:12:51.303049,1809141101,Junior Technology Consultant,Minsait,False,False
2020-09-21 13:13:06.500603,2011690385,Data Architect & Data Engineer,Grupo Ontwice,False,False
2020-09-21 13:13:21.724589,2011545333,Data Engineer,Business & Decision,False,False
2020-09-21 13:13:37.061170,2010892918,Consultor Data Science,May Business Consulting,False,False
2020-09-21 13:15:14.928749,2022325025,Information Technology Business Analyst,Net Talent,False,False
2020-09-21 13:15:29.645603,2011268679,Business Analyst - Behaviour Driven Development (BDD),everis,False,False
2020-09-21 13:15:45.049657,2011363922,Data Analyst German Speaker,IQVIA,False,False
2020-09-21 13:16:13.711783,2011631796,BUSINESS ANALYST,Axactor Spain,True,False
2020-09-21 13:16:28.717190,2150794901,APPLICATION: ANALISTA DE DATOS JUNIOR,Implemental Systems,False,False
2020-09-21 13:16:44.235881,2011286105,Data Analyst Customer Interaction,ING España&Portugal,False,False
2020-09-21 13:16:59.333577,2023939611,Multi-channel Marketing Business Analyst,Orbis Consultants,False,False
2020-09-21 13:18:34.934613,2023915044,Data Scientist,Endesa,False,False
2020-09-21 13:18:50.080919,2011328014,Technical Architect,Savana Médica,False,False
2020-09-21 13:19:05.512886,2011690385,Data Architect & Data Engineer,Grupo Ontwice,False,False
2020-09-21 13:19:32.745912,1996438065,Data Engineer,Ryanair - Europe's Favourite Airline,True,False
2020-09-21 13:19:48.200486,2025049428,Senior Data Engineer,Aplazame,False,False
2020-09-21 13:20:03.591548,2011704341,Data Engineer,DOCOMO Digital,False,False
2020-09-21 13:21:41.158999,2011326852,Cloud Architect - Google,DXC Technology,False,False
2020-09-21 13:21:56.587523,2011445130,Data Engineer,SoYou_Bankia,False,False
2020-09-21 13:22:11.762595,1912377274,EXPERTO EN SNOWFLAKE,FDS a DXC Technology Company,False,False
2020-09-21 13:22:27.564719,2012647515,Business Intelligence Consultant,Visualitics,False,False
2020-09-21 13:22:54.426013,2151646046,Business Intelligence DataWarehouse,Ryanair - Europe's Favourite Airline,True,False
2020-09-21 13:23:19.367810,2025206623,Desarrollador de app,Grupo Crit,True,True
2020-09-21 13:24:56.997928,1734618496,Python Developer,Telespazio Ibérica,False,False
2020-09-21 13:25:12.204619,2023915044,Data Scientist,Endesa,False,False
2020-09-21 13:25:27.356866,1958222087,Full Stack - Front (Python),Strategy Big Data,False,False
2020-09-21 13:25:42.685030,2023877325,DevOps Cloud Engineer,Hiberus Tecnología,False,False
2020-09-21 13:25:57.909357,2150794901,APPLICATION: ANALISTA DE DATOS JUNIOR,Implemental Systems,False,False
2020-09-21 13:26:13.348356,2011703320,Python Developer - Django,Mr. Milú,False,False
2020-09-21 13:26:28.854158,2023884093,Desarrollador de Python,ALTEN,False,False
2020-09-22 12:58:27.660387,2023915044,Data Scientist,Endesa,False,False
2020-09-22 13:10:18.042980,1734618496,Python Developer,Telespazio Ibérica,False,False
2020-09-22 13:10:33.835750,2151050529,Python Developer,Sngular,False,False
2020-09-22 13:10:49.537473,1958222087,Full Stack - Front (Python),Strategy Big Data,False,False
2020-09-22 13:11:05.271000,2024570635,Ingeniero de Software Embebido C/C++,Novabase,False,False
2020-09-22 13:11:20.894778,2023877325,DevOps Cloud Engineer,Hiberus Tecnología,False,False
2020-09-22 13:11:34.655615,2023884093,Desarrollador de Python,ALTEN,False,False
2020-09-22 13:14:50.416878,2011773761,Analista de Datos BI,Randstad España,True,True
2020-09-22 13:15:16.999680,2024633411,Data Analyst Sr. at Circus MAD,MediaMonks,True,False
2020-09-22 13:15:33.610559,2011363922,Data Analyst German Speaker,IQVIA,False,False
2020-09-22 13:16:06.230700,2170545204,Data Analyst,Cefetra Ibérica,True,True
2020-09-22 13:16:37.494864,2011631796,BUSINESS ANALYST,Axactor Spain,True,False
2020-09-22 13:16:53.691620,2011286105,Data Analyst Customer Interaction,ING España&Portugal,False,False
2020-09-22 13:17:09.274184,2011706044,Banking Technical Lead,SoYou_Bankia,False,False
2020-09-22 13:18:51.008229,1734618496,Python Developer,Telespazio Ibérica,False,False
2020-09-22 13:19:07.148199,2151050529,Python Developer,Sngular,False,False
2020-09-22 13:19:22.437324,1958222087,Full Stack - Front (Python),Strategy Big Data,False,False
2020-09-22 13:19:38.413310,2024570635,Ingeniero de Software Embebido C/C++,Novabase,False,False
2020-09-22 13:19:54.194411,2023877325,DevOps Cloud Engineer,Hiberus Tecnología,False,False
2020-09-22 13:20:10.954725,2023884093,Desarrollador de Python,ALTEN,False,False
2020-09-22 13:22:02.625743,1989064235,Staff Software Engineer - Data Engineering,Credijusto.com,True,False
